report_name,common_name,m_ori_name,species_name,category,subcategory,status_change,subcategory_change,assessment_id,report_id,species_id,genus,family,order,class,phylum,kingdom,pop_state,pop_size,size_confidence,pop_trend,time_span_years,trend_confidence,qualifiers,bio_status,cd,data_poor,native_resident_living,conservation_dependent,report,report_group,domain,report_group_year,report_group_comprehensive,population_trend
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,No change,No change,142794,52,26815,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,New listing,New listing,108377,52,42711,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,New listing,New listing,108381,52,42713,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,New listing,New listing,108382,52,42717,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,New listing,New listing,108383,52,42718,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 1,Data deficient,Data deficient,New listing,New listing,108384,52,42719,Bangia 1,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 2,Data deficient,Data deficient,New listing,New listing,108376,52,42712,Bangia 2,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 2,Data deficient,Data deficient,New listing,New listing,109634,52,43322,Bangia 2,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 3,Data deficient,Data deficient,New listing,New listing,108378,52,42715,Bangia 3,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Bangia 3,Data deficient,Data deficient,New listing,New listing,108380,52,42716,Bangia 3,Bangiaceae,Bangiales,Bangiophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Green seaweed,NA,Cladophora,Data deficient,Data deficient,New listing,New listing,108250,52,42595,Cladophora,Siphonocladus clade,Cladophorales,Ulvophyceae,Chlorophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Green seaweed,NA,Cladophora,Data deficient,Data deficient,New listing,New listing,108251,52,42596,Cladophora,Siphonocladus clade,Cladophorales,Ulvophyceae,Chlorophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Gigartina,Data deficient,Data deficient,New listing,New listing,108794,52,43146,Gigartina,Gigartinaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Gigartina,Not threatened,Not threatened,New listing,New listing,108795,52,43147,Gigartina,Gigartinaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,NATURAL,MATIND=20000-100000,High,STABLE +/-10%,NA,High,SO,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Stable
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Rhododiscus,Data deficient,Data deficient,New listing,New listing,108945,52,43188,Rhododiscus,Gigartinales incertae sedis,Gigartinales,Florideophyceae,Rhodophyta,Plantae,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Not available
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Sarcothalia,Not threatened,Not threatened,New listing,New listing,108833,52,43158,Sarcothalia,Gigartinaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,NATURAL,MATIND=20000-100000,High,STABLE +/-10%,NA,High,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Leafroller moth,NA,Epichorista,At risk of becoming threatened,Relict,No change,No change,40949,48,13032,Epichorista,Tortricidae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,MATIND=5000-20000,High,STABLE +/-10%,NA,High,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Gymnobathra,Data deficient,Data deficient,No change,No change,40982,48,30460,Gymnobathra,Xyloryctidae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,10,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Looper moth,NA,Hydriomena,At risk of becoming threatened,Declining,No change,No change,40897,48,12295,Hydriomena,Geometridae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,AREA<=10000,High,DEC 10-30%,10,High,Sp,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Decreasing
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Lysiphragma,At risk of becoming threatened,Naturally uncommon,No change,No change,41008,48,31613,Lysiphragma,Lepidoptera incertae sedis,Lepidoptera,Insecta,Arthropoda,Animalia,NATURAL,AREA<=1000,High,STABLE +/-10%,10,High,"IE, RR",Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Diptera 2010: (Andrew et al. 2012),NA,NA,Sciara,Data deficient,Data deficient,NA,NA,20396,24,32373,Sciara,Sciaridae,Diptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemicity not specified,NA,NA,TRUE,FALSE,Diptera 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Diptera 2010: (Andrew et al. 2012),NA,NA,Sciara,Data deficient,Data deficient,NA,NA,20395,24,32374,Sciara,Sciaridae,Diptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Diptera 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Leafroller moth,NA,Acroclita,Threatened,Nationally vulnerable,No change,No change,40845,48,11906,Acroclita,Tortricidae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,"SUBPOP<=15, MATIND<=500",Medium,STABLE +/-10%,10,Medium,"RR, St",Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Leafroller moth,NA,Cnephasia,Threatened,Nationally endangered,New listing,New listing,41040,48,35545,Cnephasia,Tortricidae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,AREA<=10,High,STABLE +/-10%,10,High,"OL, St",Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Leafroller moth,NA,Epichorista,Threatened,Nationally endangered,Neutral,More knowledge,40872,48,12166,Epichorista,Tortricidae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,AREA<=10,High,STABLE +/-10%,NA,Medium,"OL, St",Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Gymnobathra,Data deficient,Data deficient,No change,No change,40986,48,30465,Gymnobathra,Xyloryctidae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,10,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Leptocroca,Data deficient,Data deficient,No change,No change,40983,48,30461,Leptocroca,Oecophoridae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,10,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Buller's moth,NA,Porina,Data deficient,Data deficient,No change,No change,41009,48,31614,Porina,Hepialidae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Looper moth,NA,Pseudocoremia,Threatened,Nationally vulnerable,No change,No change,40932,48,12824,Pseudocoremia,Geometridae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,AREA<=100,High,STABLE +/-10%,10,High,RR,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Schiffermuelleria,Threatened,Nationally critical,No change,No change,41010,48,31615,Schiffermuelleria,Xyloryctidae,Lepidoptera,Insecta,Arthropoda,Animalia,UNNATURAL,MATIND<250,High,STABLE +/-10%,10,Low,"De, DP",Endemic,NA,DP,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Tinea,Not threatened,Not threatened,No change,No change,41031,48,31687,Tinea,Tineidae,Lepidoptera,Insecta,Arthropoda,Animalia,NATURAL,MATIND>100000,High,STABLE +/-10%,10,High,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Stable
Lepidoptera 2015 (Hoare et al. 2017),Moth,NA,Tinea,Data deficient,Data deficient,No change,No change,40980,48,30409,Tinea,Tineidae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,10,NA,NA,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Lepidoptera 2015 (Hoare et al. 2017),Owlet moth,NA,Meterana,Threatened,Nationally vulnerable,No change,No change,40960,48,29783,Meterana,Noctuidae,Lepidoptera,Insecta,Arthropoda,Animalia,NA,AREA<=1000,NA,DEC 30-70%,10,NA,RR,Endemic,NA,NA,TRUE,FALSE,Lepidoptera 2015,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Decreasing
Diptera 2010: (Andrew et al. 2012),NA,NA,Corynoptera,Data deficient,Data deficient,NA,NA,20398,24,32375,Corynoptera,Sciaridae,Diptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,OL,Endemicity not specified,NA,NA,TRUE,FALSE,Diptera 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Diptera 2010: (Andrew et al. 2012),NA,NA,Geron,Data deficient,Data deficient,NA,NA,20397,24,32376,Geron,Bombyliidae,Diptera,Insecta,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Diptera 2010,Terrestrial invertebrates,Land,Terrestrial invertebrates (2010-18),FALSE,Not available
Marine invertebrates 2013 (Freeman et al 2014),Clam,NA,Abra,At risk of becoming threatened,Naturally uncommon,No change,No change,40477,46,26591,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,Animalia,NATURAL,NA,NA,STABLE +/-10%,NA,Medium,"DP, RR",Endemic,NA,DP,TRUE,FALSE,Marine invertebrates 2013,Marine invertebrates,Marine,Marine invertebrates (2013),FALSE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,Not threatened,Not threatened,No change,No change,33287,38,3992,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,MATIND>100000,Medium,STABLE +/-10%,NA,Medium,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,Not threatened,Not threatened,No change,No change,33289,38,3993,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,Not threatened,Not threatened,No change,No change,33291,38,3994,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,Not threatened,Not threatened,No change,No change,33294,38,3995,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,At risk of becoming threatened,Naturally uncommon,No change,No change,33278,38,3996,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA<=1000,Low,STABLE +/-10%,NA,Low,"DP, RR",Endemic,NA,DP,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,At risk of becoming threatened,Naturally uncommon,No change,No change,33552,38,8235,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA>10000,Low,STABLE +/-10%,NA,Low,"DP, Sp",Endemic,NA,DP,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,Not threatened,Not threatened,No change,No change,33281,38,3997,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,MATIND>100000,High,STABLE +/-10%,NA,High,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,At risk of becoming threatened,Naturally uncommon,No change,No change,33283,38,3998,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA>10000,Low,STABLE +/-10%,NA,Medium,"DP, RR, Sp",Endemic,NA,DP,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,At risk of becoming threatened,Naturally uncommon,No change,No change,33284,38,3999,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA<=10000,High,STABLE +/-10%,NA,High,IE,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),NA,NA,Abrotanella,At risk of becoming threatened,Naturally uncommon,No change,No change,32341,38,4000,Abrotanella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA<=10000,High,STABLE +/-10%,NA,High,RR,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Macroalgae 2019 (Nelson et al. 2019),Red seaweed,NA,Abroteia,Not threatened,Not threatened,New listing,New listing,108608,52,42957,Abroteia,Delesseriaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,NATURAL,MATIND>100000,High,STABLE +/-10%,NA,High,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Macroalgae 2019,Macroalgae,Marine,Macroalgae (2019),FALSE,Stable
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,New listing,New listing,122373,55,44421,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,"OL, SO",Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,No change,No change,61722,55,31158,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,SO,Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,No change,No change,63103,55,9104,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,SO,Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Not threatened,Not threatened,No change,No change,62897,55,9251,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,SO,Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,New listing,New listing,101456,55,10478,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,NA,Endemicity not specified,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,New listing,New listing,101671,55,40322,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,OL,Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,No change,No change,61721,55,31159,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,"OL, SO",Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Lichens 2018 (de Lange et al. 2018),Lichenicolous fungus,NA,Abrothallus,Data deficient,Data deficient,No change,No change,61724,55,31160,Abrothallus,Abrothallaceae,Ascomycota Order incertae sedis,Ascomycota incertae sedis,Ascomycota,Fungi,NA,NA,NA,NA,NA,NA,SO,Non-endemic,NA,NA,TRUE,FALSE,Lichens 2018,Lichens,Land,Lichens (2018),TRUE,Not available
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,NA,Acaena,Threatened,Nationally critical,No change,No change,34118,38,30915,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,UNNATURAL,MATIND<250,Low,STABLE +/-10%,NA,Low,"DP, OL",Endemic,NA,DP,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Hutiwai,Acaena,Not threatened,Not threatened,No change,No change,33842,38,6742,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,MATIND>100000,High,STABLE +/-10%,NA,High,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Glaucus bidibid,NA,Acaena,Not threatened,Not threatened,No change,No change,33834,38,6744,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33836,38,6745,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,At risk of becoming threatened,Naturally uncommon,No change,No change,33853,38,6747,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA>10000,High,STABLE +/-10%,NA,High,Sp,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33846,38,6748,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33848,38,6749,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Blue mountain bidibid,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33270,38,6750,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33269,38,6751,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,NA,NA,STABLE +/-10%,NA,NA,NA,Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,Not threatened,Not threatened,No change,No change,33282,38,6754,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NA,AREA>10000,High,STABLE +/-10%,NA,High,SO,Non-endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Bidibidi,Piripiri,Acaena,At risk of becoming threatened,Declining,Worse,Actual decline,33280,38,6755,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,UNNATURAL,AREA<=10000,Medium,DEC 30-50%,NA,Low,"DP, RR, Sp",Endemic,NA,DP,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Decreasing
Vascular plants 2017 (de Lange et al. 2018),Antarctic bidibid,NA,Acaena,At risk of becoming threatened,Naturally uncommon,No change,No change,33292,38,6757,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,AREA<=10000,High,STABLE +/-10%,NA,High,"RR, SO",Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
Vascular plants 2017 (de Lange et al. 2018),Antarctic bidibid,NA,Acaena,At risk of becoming threatened,Naturally uncommon,No change,No change,33290,38,6758,Acaena,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,NATURAL,MATIND=5000-20000,Medium,STABLE +/-10%,NA,Medium,"RR, SO?",Endemic,NA,NA,TRUE,FALSE,Vascular plants 2017,Vascular plants,Land,Vascular plants (2017),TRUE,Stable
